	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
48	Lysine, threonine, methionine, and cysteine	Fructoselysine and glucoselysine	active	Fructoselysine_and_glucoselysine	METABOLISM	Amino Acids and Derivatives	1	5	5	562.79202
49	Tetrapyrroles	Heme Biosynthesis: protoporphyrin-, coproporphyrin- and siroheme-dependent pathways	active	Heme_Biosynthesis:_protoporphyrin-,_coproporphyrin-_and_siroheme-dependent_pathways	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	12	14	562.79202
50	Tetrapyrroles	Metal chelatases	active	Metal_chelatases	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	9	562.79202
51	Protein folding	Peptidyl-prolyl cis-trans isomerase	active	Peptidyl-prolyl_cis-trans_isomerase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	9	9	562.79202
52	RNA processing and modification	5-methylaminomethyl-2-thiouridine	active	5-methylaminomethyl-2-thiouridine	RNA PROCESSING	RNA Processing	1	10	11	562.79202
53	Ribosome biogenesis	Ribosomal proteins, single-copy	active	Ribosomal_proteins,_single-copy	PROTEIN PROCESSING	Protein Synthesis	1	42	42	562.79202
55	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	active	Antibiotic_targets_in_protein_synthesis	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	8	562.79202
58		Universal GTPases	active	Universal_GTPases	PROTEIN PROCESSING	Protein Synthesis	1	15	15	562.79202
59	Protein secretion system, Type II	General Secretion Pathway	active	General_Secretion_Pathway	MEMBRANE TRANSPORT	Membrane Transport	1	12	12	562.79202
67	Ribosome biogenesis	Ribosome LSU, bacterial	active	Ribosome_LSU,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	33	33	562.79202
74	Protein processing and modification	Ribosomal protein S5p acylation	active	Ribosomal_protein_S5p_acylation	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.79202
79	Translation	Translation termination factors, bacterial	active	Translation_termination_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	11	13	562.79202
80	Stress Response: Osmotic stress	Hyperosmotic potassium uptake	active	Hyperosmotic_potassium_uptake	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.79202
82	RNA processing and modification	Threonylcarbamoyladenosine	active	Threonylcarbamoyladenosine	RNA PROCESSING	RNA Processing	1	5	5	562.79202
83	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families	active	YrdC-YciO-Sua5_and_associated_protein_families	RNA PROCESSING	RNA Processing	1	9	9	562.79202
87	Fatty acids	Fatty Acid Biosynthesis FASII	active	Fatty_Acid_Biosynthesis_FASII	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	16	16	562.79202
88		Quinone oxidoreductase family	active	Quinone_oxidoreductase_family	ENERGY	Respiration	1	2	3	562.79202
89		Bacterial cell division related cluster 2	active	Bacterial_cell_division_related_cluster_2	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	5	562.79202
90		AaeAB efflux system for hydroxylated, aromatic carboxylic acids	active	AaeAB_efflux_system_for_hydroxylated,_aromatic_carboxylic_acids	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	562.79202
92	Central Metabolism	TCA Cycle	active	TCA_Cycle	ENERGY	Energy and Precursor Metabolites Generation	1	18	18	562.79202
93	Ribosome biogenesis	Ribosome activity modulation	active	Ribosome_activity_modulation	PROTEIN PROCESSING	Protein Synthesis	1	4	4	562.79202
94	Stationary phase, Dormancy, Persistence	Ribosomal hibernation related cluster	active	Ribosomal_hibernation_related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	13	11	562.79202
96		Lpt lipopolysaccharide transport system	active	Lpt_lipopolysaccharide_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	7	7	562.79202
101	ABC transporters	Maintenance of outer membrane lipid asymmetry	active	Maintenance_of_outer_membrane_lipid_asymmetry	MEMBRANE TRANSPORT	Membrane Transport	1	6	6	562.79202
105	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis	active	Arginine_biosynthesis	METABOLISM	Amino Acids and Derivatives	1	8	8	562.79202
106	Translation	Translation initiation factors, bacterial	active	Translation_initiation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	6	6	562.79202
108	Lysine, threonine, methionine, and cysteine	Peptidase clustering with DAP	likely	Peptidase_clustering_with_DAP	METABOLISM	Amino Acids and Derivatives	1	8	6	562.79202
109	RNA processing and modification	RNA processing and degradation, bacterial	active	RNA_processing_and_degradation,_bacterial	RNA PROCESSING	RNA Processing	1	13	13	562.79202
110	RNA processing and modification	ATP-dependent RNA helicases, bacterial	active	ATP-dependent_RNA_helicases,_bacterial	RNA PROCESSING	RNA Processing	1	5	5	562.79202
116	Central Metabolism	Pyruvate Alanine Serine Interconversions	active	Pyruvate_Alanine_Serine_Interconversions	ENERGY	Energy and Precursor Metabolites Generation	1	12	10	562.79202
117	Phages, Prophages	P2-like phage	active	P2-like_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	31	562.79202
121	Di- and oligosaccharides	Lactose utilization	active	Lactose_utilization	METABOLISM	Carbohydrates	1	7	8	562.79202
122	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Met	active	tRNA_aminoacylation,_Met	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.79202
123	Protein processing and modification	Signal peptidase	active	Signal_peptidase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	3	2	562.79202
124	Central Metabolism	Dihydroxyacetone kinases	active	Dihydroxyacetone_kinases	ENERGY	Energy and Precursor Metabolites Generation	1	5	8	562.79202
128		Iron acquisition in Streptococcus	active	Iron_acquisition_in_Streptococcus	METABOLISM	Iron acquisition and metabolism	1	1	3	562.79202
131	Fermentation	Glycerol fermentation to 1,3-propanediol	active	Glycerol_fermentation_to_1,3-propanediol	ENERGY	Energy and Precursor Metabolites Generation	1	3	8	562.79202
132	Sugar alcohols	Ethanolamine utilization	active	Ethanolamine_utilization	METABOLISM	Carbohydrates	1	20	21	562.79202
137	Stress Response: Osmotic stress	Osmoregulation	active	Osmoregulation	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	4	562.79202
138	Gram-Negative (Diderm) cell wall components	Gram-negative cluster	active	Gram-negative_cluster	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	14	15	562.79202
140		Macromolecular synthesis operon	active	Macromolecular_synthesis_operon	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	6	6	562.79202
143	Phospholipids	Glycerolipid and Glycerophospholipid Metabolism in Bacteria	active	Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	17	12	562.79202
146	Stress Response	Glutathionylspermidine and Trypanothione	active	Glutathionylspermidine_and_Trypanothione	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	3	562.79202
148	Sphingolipids	Bacterial Sphingolipids	active	Bacterial_Sphingolipids	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	5	562.79202
152	Central Metabolism	Glyoxylate bypass	active	Glyoxylate_bypass	ENERGY	Energy and Precursor Metabolites Generation	1	8	8	562.79202
154	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	active	Polyamine_Metabolism	METABOLISM	Amino Acids and Derivatives	1	21	22	562.79202
156		Cell division cluster	likely	Cell_division_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	20	20	562.79202
157	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	active	A_Hypothetical_Protein_Related_to_Proline_Metabolism	METABOLISM	Amino Acids and Derivatives	1	3	3	562.79202
159	Stress Response	Cluster containing Glutathione synthetase	active	Cluster_containing_Glutathione_synthetase	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.79202
161	Stress Response	Glutathione: Biosynthesis and gamma-glutamyl cycle	active	Glutathione:_Biosynthesis_and_gamma-glutamyl_cycle	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.79202
163	C-1 compound metabolism	S-Adenosyl-L-homocysteine recycling	active	S-Adenosyl-L-homocysteine_recycling	METABOLISM	Carbohydrates	1	6	6	562.79202
164	Folate and pterines	Folate Biosynthesis	active	Folate_Biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	21	22	562.79202
165	Central Metabolism	Glycolysis and Gluconeogenesis	active	Glycolysis_and_Gluconeogenesis	ENERGY	Energy and Precursor Metabolites Generation	1	20	16	562.79202
167	Pyridoxine	Pyridoxin (Vitamin B6) Biosynthesis	active	Pyridoxin_(Vitamin_B6)_Biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	13	10	562.79202
172	Alanine, serine, and glycine	Glycine cleavage system	active	Glycine_cleavage_system	METABOLISM	Amino Acids and Derivatives	1	6	6	562.79202
173	Lipoic acid	Lipoic acid metabolism	active	Lipoic_acid_metabolism	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	7	562.79202
174	Lipoic acid	Lipoylated proteins	active	Lipoylated_proteins	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	9	562.79202
177	Folate and pterines	Molybdenum cofactor biosynthesis	active	Molybdenum_cofactor_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	17	18	562.79202
180	Purines	Xanthine dehydrogenase subunits	active	Xanthine_dehydrogenase_subunits	METABOLISM	Nucleosides and Nucleotides	1	5	6	562.79202
183	Lysine, threonine, methionine, and cysteine	Lysine leader peptide	active	Lysine_leader_peptide	METABOLISM	Amino Acids and Derivatives	1	3	3	562.79202
184	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis 	active	Diaminopimelate_Synthesis_	METABOLISM	Amino Acids and Derivatives	1	11	9	562.79202
185	Di- and oligosaccharides	Galactose utilization	active	Galactose_utilization	METABOLISM	Carbohydrates	1	9	9	562.79202
187	DNA repair	DNA repair, bacterial RecBCD pathway	active	DNA_repair,_bacterial_RecBCD_pathway	DNA PROCESSING	DNA Processing	1	4	4	562.79202
192	Lysine, threonine, methionine, and cysteine	Sulfur transfer pathway CsdAEL	active	Sulfur_transfer_pathway_CsdAEL	METABOLISM	Amino Acids and Derivatives	1	4	4	562.79202
193	Monosaccharides	L-fucose utilization	active	L-fucose_utilization	METABOLISM	Carbohydrates	1	5	5	562.79202
195	Monosaccharides	L-fucose dissimilation cluster	likely	L-fucose_dissimilation_cluster	METABOLISM	Carbohydrates	1	6	6	562.79202
197	Alanine, serine, and glycine	L-serine dehydratase subunits	active	L-serine_dehydratase_subunits	METABOLISM	Amino Acids and Derivatives	1	3	2	562.79202
199	Two-component regulatory systems	BarA-UvrY(SirA) two-component regulatory system	active	BarA-UvrY(SirA)_two-component_regulatory_system	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	6	6	562.79202
200		Stringent Response, (p)ppGpp metabolism	active	Stringent_Response,_(p)ppGpp_metabolism	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	4	6	562.79202
202	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	active	MazEF_toxin-antitoxing_(programmed_cell_death)_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	2	2	562.79202
203	Programmed Cell Death and Toxin-antitoxin Systems	Nucleoside triphosphate pyrophosphohydrolase MazG	active	Nucleoside_triphosphate_pyrophosphohydrolase_MazG	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	562.79202
204		CRISPR proteins	likely	CRISPR_proteins		Experimental Subsystems	1	1	1	562.79202
205	Lysine, threonine, methionine, and cysteine	Cysteine synthesis	active	Cysteine_synthesis	METABOLISM	Amino Acids and Derivatives	1	17	17	562.79202
207	Metabolism of Aromatic Compounds	Hydroxyaromatic decarboxylase family	active	Hydroxyaromatic_decarboxylase_family	METABOLISM	Secondary Metabolism	1	1	3	562.79202
209	Biogenesis of respiratory chain components	NiFe hydrogenase maturation	active	NiFe_hydrogenase_maturation	ENERGY	Respiration	1	7	8	562.79202
210	DNA repair	DNA repair system including RecA, MutS and a hypothetical protein	active	DNA_repair_system_including_RecA,_MutS_and_a_hypothetical_protein	DNA PROCESSING	DNA Processing	1	4	4	562.79202
212	DNA repair	DNA repair, bacterial RecFOR pathway	active	DNA_repair,_bacterial_RecFOR_pathway	DNA PROCESSING	DNA Processing	1	8	8	562.79202
214	Polysaccharides	Carbon storage regulator	active	Carbon_storage_regulator	METABOLISM	Carbohydrates	1	1	1	562.79202
216	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC	active	Tripartite_multidrug_efflux_systems_(of_MFS_type)_EmrKY-TolC_and_EmrAB-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	6	6	562.79202
218	Stress Response: Osmotic stress	Choline uptake and conversion to betaine clusters	active	Choline_uptake_and_conversion_to_betaine_clusters	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	9	9	562.79202
222	Translation	Trans-translation by stalled ribosomes	active	Trans-translation_by_stalled_ribosomes	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.79202
223	DNA repair	DNA repair, bacterial	active	DNA_repair,_bacterial	DNA PROCESSING	DNA Processing	1	20	19	562.79202
227	Aromatic amino acids and derivatives	Phenylalanine and Tyrosine synthesis 1	active	Phenylalanine_and_Tyrosine_synthesis_1	METABOLISM	Amino Acids and Derivatives	1	4	5	562.79202
229	Protein folding	Protein chaperones	active	Protein_chaperones	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	11	11	562.79202
233	Phospholipids	Cardiolipin biosynthesis	active	Cardiolipin_biosynthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	7	7	562.79202
234	Purines	DeNovo Purine Biosynthesis	active	DeNovo_Purine_Biosynthesis	METABOLISM	Nucleosides and Nucleotides	1	15	19	562.79202
235	Two-component regulatory systems	GlrKR two-component regulatory system	active	GlrKR_two-component_regulatory_system	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	2	2	562.79202
236	Fe-S clusters	Fe-S cluster assembly	active	Fe-S_cluster_assembly	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	16	17	562.79202
240	Purines	IMP and Xanthine conversion to XMP and GMP module	active	IMP_and_Xanthine_conversion_to_XMP_and_GMP_module	METABOLISM	Nucleosides and Nucleotides	1	5	6	562.79202
242	Pyrimidines	De Novo Pyrimidine Synthesis	active	De_Novo_Pyrimidine_Synthesis	METABOLISM	Nucleosides and Nucleotides	1	10	10	562.79202
247	Central Metabolism	Pyruvate metabolism I: anaplerotic reactions, PEP	active	Pyruvate_metabolism_I:_anaplerotic_reactions,_PEP	ENERGY	Energy and Precursor Metabolites Generation	1	10	9	562.79202
250	Tetrapyrroles	Cob(I)alamin adenosyltransferase	active	Cob(I)alamin_adenosyltransferase	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	562.79202
251	Fermentation	Fermentations: Lactate	active	Fermentations:_Lactate	ENERGY	Energy and Precursor Metabolites Generation	1	8	5	562.79202
254		Amino acid racemase	active	Amino_acid_racemase	METABOLISM	Amino Acids and Derivatives	1	4	3	562.79202
261		Cyclic Di-GMP Turnover Proteins	active	Cyclic_Di-GMP_Turnover_Proteins	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	9	13	562.79202
262	Protein degradation	Protein degradation	active	Protein_degradation	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	7	562.79202
264	Phages, Prophages	Mu-like phage	likely	Mu-like_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	15	562.79202
265	Phages, Prophages	Lambdoid phage	likely	Lambdoid_phage	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	23	562.79202
270	Ribosomally-synthesized post-translationally modified peptides (RiPPs)	Colicin V and Bacteriocin Production Cluster	active	Colicin_V_and_Bacteriocin_Production_Cluster	METABOLISM	Secondary Metabolism	1	7	8	562.79202
273	Stress Response	Glutathione: Non-redox reactions	active	Glutathione:_Non-redox_reactions	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	9	11	562.79202
274	Central Metabolism	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	active	Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate	ENERGY	Energy and Precursor Metabolites Generation	1	14	12	562.79202
279	Electron donating reactions	NADH ubiquinone oxidoreductase	active	NADH_ubiquinone_oxidoreductase	ENERGY	Respiration	1	13	14	562.79202
280	Electron donating reactions	NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	active	NADH_ubiquinone_oxidoreductase_vs._multi-subunit_cation_antiporter	ENERGY	Respiration	1	13	14	562.79202
282	Electron donating reactions	Respiratory Complex I	active	Respiratory_Complex_I	ENERGY	Respiration	1	13	14	562.79202
293	Quinone cofactors	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate	active	Menaquinone_biosynthesis_from_chorismate_via_1,4-dihydroxy-2-naphthoate	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	10	10	562.79202
295	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with 4-amino-4-deoxy-L-arabinose	active	Polymyxin_resistance,_lipid_A_modifications_with_4-amino-4-deoxy-L-arabinose	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	11	13	562.79202
296	Sugar acids	L-rhamnonate utilization cluster	active	L-rhamnonate_utilization_cluster	METABOLISM	Carbohydrates	1	5	10	562.79202
298	Electron donating reactions	Anaerobic glycerol-3-phosphate dehydrogenase subunits	active	Anaerobic_glycerol-3-phosphate_dehydrogenase_subunits	ENERGY	Respiration	1	3	3	562.79202
301	Protein folding	Periplasmic disulfide interchange	likely	Periplasmic_disulfide_interchange	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	7	562.79202
302	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	active	Biogenesis_of_c-type_cytochromes	ENERGY	Respiration	1	15	16	562.79202
307		Glutathione-dependent pathway of formaldehyde detoxification	active	Glutathione-dependent_pathway_of_formaldehyde_detoxification	METABOLISM	Metabolite damage and its repair or mitigation	1	4	3	562.79202
309	Pyrimidines	Dihydropyrimidine dehydrogenase	active	Dihydropyrimidine_dehydrogenase	METABOLISM	Nucleosides and Nucleotides	1	2	2	562.79202
314	Stress Response	Rcn nickel and cobalt homeostasis system	active	Rcn_nickel_and_cobalt_homeostasis_system	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.79202
317	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) in Pseudomonas	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_in_Pseudomonas	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	562.79202
321	Histidine Metabolism	Histidine Biosynthesis -- gjo	active	Histidine_Biosynthesis_--_gjo	METABOLISM	Amino Acids and Derivatives	1	9	11	562.79202
324	Tetrapyrroles	Cobalamin synthesis from Cob(II)yrinate a,c diamide	active	Cobalamin_synthesis_from_Cob(II)yrinate_a,c_diamide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	6	6	562.79202
327	Multidrug efflux systems	Small efflux transporters of SMR family	active	Small_efflux_transporters_of_SMR_family	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	562.79202
328	Flagellum	Flagellum	likely	Flagellum	CELLULAR PROCESSES	Motility and Chemotaxis	1	29	29	562.79202
329		Adaptation to d-cysteine	active	Adaptation_to_d-cysteine	METABOLISM	Sulfur Metabolism	1	4	4	562.79202
336		Chemotaxis in Escherichia coli and Bacillus subtilis	active	Chemotaxis_in_Escherichia_coli_and_Bacillus_subtilis	CELLULAR PROCESSES	Motility and Chemotaxis	1	6	6	562.79202
341	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Arg	active	tRNA_aminoacylation,_Arg	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.79202
342	RNA processing and modification	tRNA modification, 5-oxyacetyl uridine (cmo5U34)	active	tRNA_modification,_5-oxyacetyl_uridine_(cmo5U34)	RNA PROCESSING	RNA Processing	1	2	2	562.79202
345	Cation transporters	Copper uptake system CopCD	active	Copper_uptake_system_CopCD	MEMBRANE TRANSPORT	Membrane Transport	1	4	2	562.79202
346	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization	active	Proline,_4-hydroxyproline_uptake_and_utilization	METABOLISM	Amino Acids and Derivatives	1	5	7	562.79202
351	Selenoproteins	Selenocysteine metabolism	active	Selenocysteine_metabolism	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	7	5	562.79202
352	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamate dehydrogenases	active	Glutamate_dehydrogenases	METABOLISM	Amino Acids and Derivatives	1	1	1	562.79202
353	Arginine; urea cycle, creatine, polyamines	Arginine succinyltransferase pathway	active	Arginine_succinyltransferase_pathway	METABOLISM	Amino Acids and Derivatives	1	6	6	562.79202
354	Di- and oligosaccharides	Chitobiose	active	Chitobiose	METABOLISM	Carbohydrates	1	7	6	562.79202
